pressure,prev_file,next_file,prev_n,next_n,width,height,mask_nonzero_px,diff_nonzero_px,diff_nonzero_ratio,diff_abs_mean,diff_abs_stddev,diff_abs_max,diff_signed_mean,diff_signed_stddev,diff_signed_min,diff_signed_max
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.05504296,0.00628751,0.07843137,0.05504296,0.00628751,0.01960784,0.07843137
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.04899438,0.00621713,0.0745098,0.04899438,0.00621713,0.01568627,0.0745098
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.04200717,0.00643378,0.0627451,0.04200717,0.00643378,0.01176471,0.0627451
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112554,0.99996446,0.03032929,0.00650213,0.05882353,0.03032929,0.00650213,0,0.05882353
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN10-scale10-transparent.png,9,10,180,2020,112558,111980,0.99486487,0.01971912,0.00703821,0.04705882,0.0197063,0.00707403,-0.01176471,0.04705882
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN11-scale10-transparent.png,10,11,180,2020,112558,90868,0.80729935,0.00689185,0.0056476,0.03529412,0.00585493,0.0067166,-0.01960784,0.03529412
0.75,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.75-alignedN12-scale10-transparent.png,11,12,180,2020,112558,74725,0.66387996,0.00358473,0.00321975,0.02352941,0.00005031,0.00481815,-0.01960784,0.02352941
# summary_group,0.75,first_abs_mean01=0.00913798,first_nonzero_ratio=0.79482578,peak_abs_mean01=0.05732581,peak_nonzero_ratio=1,steady_tail_abs_mean01=0.01513125,steady_tail_nonzero_ratio=0.86650216,first_vs_peak=0.15940432,first_vs_steady=0.60391456
# features,0.75,first_vs_peak_abs=0.15940432,first_vs_steady_abs=0.60391456,first_vs_peak_area=0.79482578,first_vs_steady_area=0.91728078
0.8,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.8-alignedN1-scale10-transparent.png,0,1,180,2020,112558,88205,0.78364043,0.01006582,0.00827383,0.03921569,0.01006582,0.00827383,0,0.03921569
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112453,0.99906715,0.03389454,0.00970526,0.0627451,0.03389454,0.00970526,0,0.0627451
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.05172197,0.0074046,0.07843137,0.05172197,0.0074046,0.00784314,0.07843137
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.06223988,0.0085588,0.08627451,0.06223988,0.0085588,0.01960784,0.08627451
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.06459676,0.00664295,0.08627451,0.06459676,0.00664295,0.02745098,0.08627451
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.0608857,0.00648865,0.08235294,0.0608857,0.00648865,0.02352941,0.08235294
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.05513097,0.00616816,0.08235294,0.05513097,0.00616816,0.02352941,0.08235294
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.04601657,0.0064464,0.07058824,0.04601657,0.0064464,0.01568627,0.07058824
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112557,0.99999112,0.0334914,0.00699189,0.05882353,0.0334914,0.00699189,0,0.05882353
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN10-scale10-transparent.png,9,10,180,2020,112558,112067,0.9956378,0.02030817,0.00645812,0.05098039,0.02029716,0.00649264,-0.01176471,0.05098039
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN11-scale10-transparent.png,10,11,180,2020,112558,93082,0.82696921,0.00730517,0.00570575,0.03529412,0.00615111,0.00693432,-0.01960784,0.03529412
0.8,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.8-alignedN12-scale10-transparent.png,11,12,180,2020,112558,74677,0.66345351,0.00358072,0.00321906,0.01960784,0.00003892,0.00481481,-0.01960784,0.01960784
# summary_group,0.8,first_abs_mean01=0.01006582,first_nonzero_ratio=0.78364043,peak_abs_mean01=0.06459676,peak_nonzero_ratio=1,steady_tail_abs_mean01=0.01617137,steady_tail_nonzero_ratio=0.87151291,first_vs_peak=0.15582541,first_vs_steady=0.62244691
# features,0.8,first_vs_peak_abs=0.15582541,first_vs_steady_abs=0.62244691,first_vs_peak_area=0.78364043,first_vs_steady_area=0.89917249
0.85,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.85-alignedN1-scale10-transparent.png,0,1,180,2020,112558,87347,0.7760177,0.01117852,0.00943485,0.04313725,0.01117852,0.00943485,0,0.04313725
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112468,0.99920041,0.03906298,0.01089908,0.07058824,0.03906298,0.01089908,0,0.07058824
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.05901,0.00841389,0.09019608,0.05901,0.00841389,0.01176471,0.09019608
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.07149896,0.00855657,0.09411765,0.07149896,0.00855657,0.02352941,0.09411765
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.07257651,0.00678354,0.09803922,0.07257651,0.00678354,0.02745098,0.09803922
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.06811181,0.00664726,0.09019608,0.06811181,0.00664726,0.03137255,0.09019608
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.0603047,0.00604464,0.08235294,0.0603047,0.00604464,0.02745098,0.08235294
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.04998671,0.00654934,0.0745098,0.04998671,0.00654934,0.01568627,0.0745098
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112558,1,0.03591508,0.00650046,0.05882353,0.03591508,0.00650046,0.00392157,0.05882353
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN10-scale10-transparent.png,9,10,180,2020,112558,112234,0.99712148,0.0207512,0.00679814,0.04705882,0.02074221,0.00682551,-0.01176471,0.04705882
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN11-scale10-transparent.png,10,11,180,2020,112558,92801,0.82447272,0.00741237,0.00569157,0.03137255,0.00643781,0.00677434,-0.01568627,0.03137255
0.85,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.85-alignedN12-scale10-transparent.png,11,12,180,2020,112558,72714,0.64601361,0.00339837,0.00311918,0.02352941,0.00002463,0.00461277,-0.02352941,0.01960784
# summary_group,0.85,first_abs_mean01=0.01117852,first_nonzero_ratio=0.7760177,peak_abs_mean01=0.07257651,peak_nonzero_ratio=1,steady_tail_abs_mean01=0.01686926,steady_tail_nonzero_ratio=0.86690195,first_vs_peak=0.15402388,first_vs_steady=0.66265616
# features,0.85,first_vs_peak_abs=0.15402388,first_vs_steady_abs=0.66265616,first_vs_peak_area=0.7760177,first_vs_steady_area=0.89516201
0.9,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.9-alignedN1-scale10-transparent.png,0,1,180,2020,112558,86964,0.77261501,0.01251928,0.01075166,0.04705882,0.01251928,0.01075166,0,0.04705882
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112485,0.99935145,0.04488555,0.01199013,0.07843137,0.04488555,0.01199013,0,0.07843137
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.06765457,0.00959075,0.09803922,0.06765457,0.00959075,0.01176471,0.09803922
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.08116143,0.00837377,0.10588235,0.08116143,0.00837377,0.03137255,0.10588235
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.08100988,0.00689936,0.10588235,0.08100988,0.00689936,0.03529412,0.10588235
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.07534005,0.00658651,0.10196078,0.07534005,0.00658651,0.03137255,0.10196078
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.06535573,0.00607879,0.09019608,0.06535573,0.00607879,0.03529412,0.09019608
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.05342236,0.0062624,0.07843137,0.05342236,0.0062624,0.02352941,0.07843137
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112558,1,0.03740057,0.006428,0.0627451,0.03740057,0.006428,0.00784314,0.0627451
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN10-scale10-transparent.png,9,10,180,2020,112558,112353,0.99817872,0.02193031,0.00688228,0.04705882,0.02192403,0.00690223,-0.01176471,0.04705882
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN11-scale10-transparent.png,10,11,180,2020,112558,93287,0.82879049,0.00726252,0.00544273,0.03137255,0.00636106,0.00647337,-0.01960784,0.03137255
0.9,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.9-alignedN12-scale10-transparent.png,11,12,180,2020,112558,70858,0.62952433,0.00321333,0.00299337,0.01960784,0.00000495,0.00439155,-0.01960784,0.01960784
# summary_group,0.9,first_abs_mean01=0.01251928,first_nonzero_ratio=0.77261501,peak_abs_mean01=0.08116143,peak_nonzero_ratio=1,steady_tail_abs_mean01=0.01745168,steady_tail_nonzero_ratio=0.86412339,first_vs_peak=0.15425159,first_vs_steady=0.71736807
# features,0.9,first_vs_peak_abs=0.15425159,first_vs_steady_abs=0.71736807,first_vs_peak_area=0.77261501,first_vs_steady_area=0.89410265
0.95,(virtual N0),pencil-highres-180x2020-dpi96-S200-P0.95-alignedN1-scale10-transparent.png,0,1,180,2020,112558,87060,0.7734679,0.01415176,0.01225237,0.05490196,0.01415176,0.01225237,0,0.05490196
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112500,0.99948471,0.05161146,0.01325743,0.09019608,0.05161146,0.01325743,0,0.09019608
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.07740247,0.01031091,0.10980392,0.07740247,0.01031091,0.01568627,0.10980392
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.0916606,0.00827784,0.11372549,0.0916606,0.00827784,0.03529412,0.11372549
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.08979433,0.00662666,0.11372549,0.08979433,0.00662666,0.04313725,0.11372549
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.08202537,0.00636591,0.10588235,0.08202537,0.00636591,0.04705882,0.10588235
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.07010545,0.00582847,0.09019608,0.07010545,0.00582847,0.03921569,0.09019608
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.05572649,0.00599534,0.07843137,0.05572649,0.00599534,0.02745098,0.07843137
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112558,1,0.03917604,0.00652626,0.06666667,0.03917604,0.00652626,0.01176471,0.06666667
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN10-scale10-transparent.png,9,10,180,2020,112558,112438,0.99893388,0.02272745,0.00663637,0.04705882,0.0227239,0.00664853,-0.00784314,0.04705882
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN11-scale10-transparent.png,10,11,180,2020,112558,93238,0.82835516,0.00712239,0.00533676,0.02745098,0.00624511,0.00634098,-0.01960784,0.02745098
0.95,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P0.95-alignedN12-scale10-transparent.png,11,12,180,2020,112558,69540,0.61781482,0.0031046,0.00293057,0.02352941,0.00001571,0.00426925,-0.01568627,0.02352941
# summary_group,0.95,first_abs_mean01=0.01415176,first_nonzero_ratio=0.7734679,peak_abs_mean01=0.0916606,peak_nonzero_ratio=1,steady_tail_abs_mean01=0.01803262,steady_tail_nonzero_ratio=0.86127596,first_vs_peak=0.15439309,first_vs_steady=0.78478682
# features,0.95,first_vs_peak_abs=0.15439309,first_vs_steady_abs=0.78478682,first_vs_peak_area=0.7734679,first_vs_steady_area=0.89804886
1,(virtual N0),pencil-highres-180x2020-dpi96-S200-P1-alignedN1-scale10-transparent.png,0,1,180,2020,112558,87629,0.77852307,0.01613119,0.01396237,0.0627451,0.01613119,0.01396237,0,0.0627451
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN1-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN2-scale10-transparent.png,1,2,180,2020,112558,112517,0.99963574,0.05932248,0.01463267,0.09803922,0.05932248,0.01463267,0,0.09803922
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN2-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN3-scale10-transparent.png,2,3,180,2020,112558,112558,1,0.08855377,0.01084655,0.11764706,0.08855377,0.01084655,0.02352941,0.11764706
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN3-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN4-scale10-transparent.png,3,4,180,2020,112558,112558,1,0.10244632,0.00828346,0.1254902,0.10244632,0.00828346,0.04313725,0.1254902
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN4-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN5-scale10-transparent.png,4,5,180,2020,112558,112558,1,0.09881769,0.00649698,0.1254902,0.09881769,0.00649698,0.05098039,0.1254902
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN5-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN6-scale10-transparent.png,5,6,180,2020,112558,112558,1,0.08859861,0.00619323,0.10980392,0.08859861,0.00619323,0.05098039,0.10980392
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN6-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN7-scale10-transparent.png,6,7,180,2020,112558,112558,1,0.07340254,0.00562635,0.09803922,0.07340254,0.00562635,0.04705882,0.09803922
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN7-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN8-scale10-transparent.png,7,8,180,2020,112558,112558,1,0.05819905,0.00621365,0.08235294,0.05819905,0.00621365,0.03137255,0.08235294
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN8-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN9-scale10-transparent.png,8,9,180,2020,112558,112558,1,0.04010433,0.00618816,0.0627451,0.04010433,0.00618816,0.01176471,0.0627451
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN9-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN10-scale10-transparent.png,9,10,180,2020,112558,112482,0.99932479,0.02287612,0.00651207,0.04705882,0.02287452,0.0065177,-0.00784314,0.04705882
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN10-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN11-scale10-transparent.png,10,11,180,2020,112558,92464,0.8214787,0.00692941,0.00521552,0.03137255,0.00605582,0.0062085,-0.01568627,0.03137255
1,pencil-highres-180x2020-dpi96-S200-P1-alignedN11-scale10-transparent.png,pencil-highres-180x2020-dpi96-S200-P1-alignedN12-scale10-transparent.png,11,12,180,2020,112558,67769,0.60208071,0.00295663,0.00283702,0.01960784,0.00003575,0.00409745,-0.01568627,0.01960784
# summary_group,1,first_abs_mean01=0.01613119,first_nonzero_ratio=0.77852307,peak_abs_mean01=0.10244632,peak_nonzero_ratio=1,steady_tail_abs_mean01=0.01821662,steady_tail_nonzero_ratio=0.85572105,first_vs_peak=0.15745989,first_vs_steady=0.88552023
# features,1,first_vs_peak_abs=0.15745989,first_vs_steady_abs=0.88552023,first_vs_peak_area=0.77852307,first_vs_steady_area=0.90978605

# summary,wrote_any=True,skipped_decode=0,skipped_size_mismatch=0,skipped_mask_empty=0
