# source=kernel stair detail
# input_file=kernel-sweep-wide-count20.csv
p_header,p_value,plateau_index,start_r_px,end_r_px,start_r_norm,end_r_norm,tread_px,level_eff01,riser_to_next01,delta_tread_to_prev,tread_ratio_to_prev,log2_tread_ratio_to_prev
0_9,0.9,89,6764,6795,84.55,84.9375,32,0.2664,0.0072,-1,0.96969697,-0.04439412
0_9,0.9,90,6796,6828,84.95,85.35,33,0.2592,0.0072,1,1.03125,0.04439412
0_9,0.9,91,6829,6860,85.3625,85.75,32,0.252,0.0072,-1,0.96969697,-0.04439412
0_9,0.9,92,6861,6893,85.7625,86.1625,33,0.2448,0.0072,1,1.03125,0.04439412
0_9,0.9,93,6894,6925,86.175,86.5625,32,0.2376,0.0072,-1,0.96969697,-0.04439412
0_9,0.9,94,6926,6957,86.575,86.9625,32,0.2304,0.0072,0,1,0
0_9,0.9,95,6958,6988,86.975,87.35,31,0.2232,0.0072,-1,0.96875,-0.04580369
0_9,0.9,96,6989,7020,87.3625,87.75,32,0.216,0.0072,1,1.03225806,0.04580369
0_9,0.9,97,7021,7051,87.7625,88.1375,31,0.2088,0.0072,-1,0.96875,-0.04580369
0_9,0.9,98,7052,7083,88.15,88.5375,32,0.2016,0.0072,1,1.03225806,0.04580369
0_9,0.9,99,7084,7114,88.55,88.925,31,0.1944,0.0072,-1,0.96875,-0.04580369
0_9,0.9,100,7115,7145,88.9375,89.3125,31,0.1872,0.0072,0,1,0
0_9,0.9,101,7146,7176,89.325,89.7,31,0.18,0.0072,0,1,0
0_9,0.9,102,7177,7207,89.7125,90.0875,31,0.1728,0.0072,0,1,0
0_9,0.9,103,7208,7238,90.1,90.475,31,0.1656,0.0072,0,1,0
0_9,0.9,104,7239,7268,90.4875,90.85,30,0.1584,0.0072,-1,0.96774194,-0.04730571
0_9,0.9,105,7269,7298,90.8625,91.225,30,0.1512,0.0072,0,1,0
0_9,0.9,106,7299,7329,91.2375,91.6125,31,0.144,0.0072,1,1.03333333,0.04730571
0_9,0.9,107,7330,7359,91.625,91.9875,30,0.1368,0.0072,-1,0.96774194,-0.04730571
0_9,0.9,108,7360,7389,92,92.3625,30,0.1296,0.0072,0,1,0
0_9,0.9,109,7390,7419,92.375,92.7375,30,0.1224,0.0072,0,1,0
0_9,0.9,110,7420,7449,92.75,93.1125,30,0.1152,0.0072,0,1,0
0_9,0.9,111,7450,7478,93.125,93.475,29,0.108,0.0072,-1,0.96666667,-0.0489096
0_9,0.9,112,7479,7508,93.4875,93.85,30,0.1008,0.0072,1,1.03448276,0.0489096
0_9,0.9,113,7509,7538,93.8625,94.225,30,0.0936,0.0072,0,1,0
0_9,0.9,114,7539,7567,94.2375,94.5875,29,0.0864,0.0072,-1,0.96666667,-0.0489096
0_9,0.9,115,7568,7596,94.6,94.95,29,0.0792,0.0072,0,1,0
0_9,0.9,116,7597,7625,94.9625,95.3125,29,0.072,0.0072,0,1,0
0_9,0.9,117,7626,7654,95.325,95.675,29,0.0648,0.0072,0,1,0
0_9,0.9,118,7655,7683,95.6875,96.0375,29,0.0576,0.0072,0,1,0
0_9,0.9,119,7684,7712,96.05,96.4,29,0.0504,0.0072,0,1,0
0_9,0.9,120,7713,7741,96.4125,96.7625,29,0.0432,0.0072,0,1,0
0_9,0.9,121,7742,7769,96.775,97.1125,28,0.036,0.0072,-1,0.96551724,-0.05062607
0_9,0.9,122,7770,7798,97.125,97.475,29,0.0288,0.0072,1,1.03571429,0.05062607
0_9,0.9,123,7799,7826,97.4875,97.825,28,0.0216,0.0072,-1,0.96551724,-0.05062607
0_9,0.9,124,7827,7855,97.8375,98.1875,29,0.0144,0.0072,1,1.03571429,0.05062607
0_9,0.9,125,7856,7884,98.2,98.55,29,0.0072,,0,1,0
0_95,0.95,1,0,233,0,2.9125,234,0.95,0.006884061,,,
0_95,0.95,2,234,486,2.925,6.075,253,0.943115939,0.0068840515,19,1.08119658,0.11262886
0_95,0.95,3,487,736,6.0875,9.2,250,0.9362318875,0.006884061,-3,0.98814229,-0.01720929
0_95,0.95,4,737,986,9.2125,12.325,250,0.9293478265,0.006884061,0,1,0
0_95,0.95,5,987,1231,12.3375,15.3875,245,0.9224637655,0.0068840515,-5,0.98,-0.02914635
0_95,0.95,6,1232,1477,15.4,18.4625,246,0.915579714,0.006884061,1,1.00408163,0.00587657
0_95,0.95,7,1478,1719,18.475,21.4875,242,0.908695653,0.006884061,-4,0.98373984,-0.02365127
0_95,0.95,8,1720,1961,21.5,24.5125,242,0.901811592,0.0068840515,0,1,0
0_95,0.95,9,1962,2199,24.525,27.4875,238,0.8949275405,0.006884061,-4,0.98347107,-0.02404547
0_95,0.95,10,2200,2437,27.5,30.4625,238,0.8880434795,0.006884061,0,1,0
0_95,0.95,11,2438,2674,30.475,33.425,237,0.8811594185,0.0068840515,-1,0.99579832,-0.00607451
0_95,0.95,12,2675,2908,33.4375,36.35,234,0.874275367,0.006884061,-3,0.98734177,-0.01837853
0_95,0.95,13,2909,3039,36.3625,37.9875,131,0.867391306,0.006884061,-103,0.55982906,-0.83694172
0_95,0.95,14,3040,3106,38,38.825,67,0.860507245,0.006884061,-64,0.51145038,-0.96733381
0_95,0.95,15,3107,3173,38.8375,39.6625,67,0.853623184,0.0068840515,0,1,0
0_95,0.95,16,3174,3239,39.675,40.4875,66,0.8467391325,0.006884061,-1,0.98507463,-0.02169507
0_95,0.95,17,3240,3305,40.5,41.3125,66,0.8398550715,0.006884061,0,1,0
0_95,0.95,18,3306,3370,41.325,42.125,65,0.8329710105,0.0068840515,-1,0.98484848,-0.02202631
0_95,0.95,19,3371,3434,42.1375,42.925,64,0.826086959,0.006884061,-1,0.98461538,-0.02236781
0_95,0.95,20,3435,3498,42.9375,43.725,64,0.819202898,0.006884061,0,1,0
0_95,0.95,21,3499,3562,43.7375,44.525,64,0.812318837,0.0068840515,0,1,0
0_95,0.95,22,3563,3625,44.5375,45.3125,63,0.8054347855,0.006884061,-1,0.984375,-0.02272008
0_95,0.95,23,3626,3688,45.325,46.1,63,0.7985507245,0.006884061,0,1,0
0_95,0.95,24,3689,3750,46.1125,46.875,62,0.7916666635,0.0068840515,-1,0.98412698,-0.02308361
0_95,0.95,25,3751,3812,46.8875,47.65,62,0.784782612,0.006884061,0,1,0
0_95,0.95,26,3813,3874,47.6625,48.425,62,0.777898551,0.006884061,0,1,0
0_95,0.95,27,3875,3935,48.4375,49.1875,61,0.77101449,0.0068840515,-1,0.98387097,-0.02345897
0_95,0.95,28,3936,3995,49.2,49.9375,60,0.7641304385,0.006884061,-1,0.98360656,-0.02384674
0_95,0.95,29,3996,4056,49.95,50.7,61,0.7572463775,0.006884061,1,1.01666667,0.02384674
0_95,0.95,30,4057,4115,50.7125,51.4375,59,0.7503623165,0.0068840515,-2,0.96721311,-0.04809429
0_95,0.95,31,4116,4175,51.45,52.1875,60,0.743478265,0.006884061,1,1.01694915,0.02424755
0_95,0.95,32,4176,4234,52.2,52.925,59,0.736594204,0.006884061,-1,0.98333333,-0.02424755
0_95,0.95,33,4235,4292,52.9375,53.65,58,0.729710143,0.0068840515,-1,0.98305085,-0.02466205
0_95,0.95,34,4293,4350,53.6625,54.375,58,0.7228260915,0.006884061,0,1,0
0_95,0.95,35,4351,4408,54.3875,55.1,58,0.7159420305,0.006884061,0,1,0
0_95,0.95,36,4409,4465,55.1125,55.8125,57,0.7090579695,0.006884061,-1,0.98275862,-0.02509098
0_95,0.95,37,4466,4521,55.825,56.5125,56,0.7021739085,0.0068840515,-1,0.98245614,-0.02553509
0_95,0.95,38,4522,4577,56.525,57.2125,56,0.695289857,0.006884061,0,1,0
0_95,0.95,39,4578,4631,57.225,57.8875,54,0.688405796,0.006884061,-2,0.96428571,-0.05246742
0_95,0.95,40,4632,4685,57.9,58.5625,54,0.681521735,0.0068840515,0,1,0
0_95,0.95,41,4686,4737,58.575,59.2125,52,0.6746376835,0.006884061,-2,0.96296296,-0.05444778
0_95,0.95,42,4738,4789,59.225,59.8625,52,0.6677536225,0.006884061,0,1,0
0_95,0.95,43,4790,4840,59.875,60.5,51,0.6608695615,0.0068840515,-1,0.98076923,-0.02801438
0_95,0.95,44,4841,4891,60.5125,61.1375,51,0.65398551,0.006884061,0,1,0
0_95,0.95,45,4892,4941,61.15,61.7625,50,0.647101449,0.006884061,-1,0.98039216,-0.02856915
0_95,0.95,46,4942,4990,61.775,62.375,49,0.640217388,0.0068840515,-1,0.98,-0.02914635
0_95,0.95,47,4991,5038,62.3875,62.975,48,0.6333333365,0.006884061,-1,0.97959184,-0.02974734
0_95,0.95,48,5039,5086,62.9875,63.575,48,0.6264492755,0.006884061,0,1,0
0_95,0.95,49,5087,5133,63.5875,64.1625,47,0.6195652145,0.0068840515,-1,0.97916667,-0.03037365
0_95,0.95,50,5134,5180,64.175,64.75,47,0.612681163,0.006884061,0,1,0
0_95,0.95,51,5181,5226,64.7625,65.325,46,0.605797102,0.006884061,-1,0.9787234,-0.0310269
0_95,0.95,52,5227,5272,65.3375,65.9,46,0.598913041,0.0068840515,0,1,0
0_95,0.95,53,5273,5317,65.9125,66.4625,45,0.5920289895,0.006884061,-1,0.97826087,-0.03170886
0_95,0.95,54,5318,5362,66.475,67.025,45,0.5851449285,0.006884061,0,1,0
0_95,0.95,55,5363,5406,67.0375,67.575,44,0.5782608675,0.0068840515,-1,0.97777778,-0.03242148
0_95,0.95,56,5407,5449,67.5875,68.1125,43,0.571376816,0.006884061,-1,0.97727273,-0.03316686
0_95,0.95,57,5450,5492,68.125,68.65,43,0.564492755,0.006884061,0,1,0
0_95,0.95,58,5493,5535,68.6625,69.1875,43,0.557608694,0.006884061,0,1,0
0_95,0.95,59,5536,5577,69.2,69.7125,42,0.550724633,0.0068840515,-1,0.97674419,-0.03394733
0_95,0.95,60,5578,5619,69.725,70.2375,42,0.5438405815,0.006884061,0,1,0
0_95,0.95,61,5620,5658,70.25,70.725,39,0.5369565205,0.006884061,-3,0.92857143,-0.1069152
0_95,0.95,62,5659,5693,70.7375,71.1625,35,0.5300724595,0.0068840515,-4,0.8974359,-0.1561192
0_95,0.95,63,5694,5728,71.175,71.6,35,0.523188408,0.006884061,0,1,0
0_95,0.95,64,5729,5763,71.6125,72.0375,35,0.516304347,0.006884061,0,1,0
0_95,0.95,65,5764,5798,72.05,72.475,35,0.509420286,0.0068840515,0,1,0
0_95,0.95,66,5799,5832,72.4875,72.9,34,0.5025362345,0.006884061,-1,0.97142857,-0.04182018
0_95,0.95,67,5833,5866,72.9125,73.325,34,0.4956521735,0.006884061,0,1,0
0_95,0.95,68,5867,5900,73.3375,73.75,34,0.4887681125,0.0068840515,0,1,0
0_95,0.95,69,5901,5933,73.7625,74.1625,33,0.481884061,0.006884061,-1,0.97058824,-0.04306872
0_95,0.95,70,5934,5967,74.175,74.5875,34,0.475,0.006884061,1,1.03030303,0.04306872
0_95,0.95,71,5968,6000,74.6,75,33,0.468115939,0.0068840515,-1,0.97058824,-0.04306872
0_95,0.95,72,6001,6033,75.0125,75.4125,33,0.4612318875,0.006884061,0,1,0
0_95,0.95,73,6034,6066,75.425,75.825,33,0.4543478265,0.006884061,0,1,0
0_95,0.95,74,6067,6098,75.8375,76.225,32,0.4474637655,0.0068840515,-1,0.96969697,-0.04439412
0_95,0.95,75,6099,6130,76.2375,76.625,32,0.440579714,0.006884061,0,1,0
0_95,0.95,76,6131,6162,76.6375,77.025,32,0.433695653,0.006884061,0,1,0
0_95,0.95,77,6163,6194,77.0375,77.425,32,0.426811592,0.0068840515,0,1,0
0_95,0.95,78,6195,6226,77.4375,77.825,32,0.4199275405,0.006884061,0,1,0
0_95,0.95,79,6227,6258,77.8375,78.225,32,0.4130434795,0.006884061,0,1,0
0_95,0.95,80,6259,6289,78.2375,78.6125,31,0.4061594185,0.0068840515,-1,0.96875,-0.04580369
0_95,0.95,81,6290,6320,78.625,79,31,0.399275367,0.006884061,0,1,0
0_95,0.95,82,6321,6351,79.0125,79.3875,31,0.392391306,0.006884061,0,1,0
0_95,0.95,83,6352,6382,79.4,79.775,31,0.385507245,0.006884061,0,1,0
0_95,0.95,84,6383,6413,79.7875,80.1625,31,0.378623184,0.0068840515,0,1,0
0_95,0.95,85,6414,6443,80.175,80.5375,30,0.3717391325,0.006884061,-1,0.96774194,-0.04730571
0_95,0.95,86,6444,6473,80.55,80.9125,30,0.3648550715,0.006884061,0,1,0
0_95,0.95,87,6474,6504,80.925,81.3,31,0.3579710105,0.0068840515,1,1.03333333,0.04730571
0_95,0.95,88,6505,6534,81.3125,81.675,30,0.351086959,0.006884061,-1,0.96774194,-0.04730571
0_95,0.95,89,6535,6563,81.6875,82.0375,29,0.344202898,0.006884061,-1,0.96666667,-0.0489096
0_95,0.95,90,6564,6593,82.05,82.4125,30,0.337318837,0.0068840515,1,1.03448276,0.0489096
0_95,0.95,91,6594,6623,82.425,82.7875,30,0.3304347855,0.006884061,0,1,0
0_95,0.95,92,6624,6652,82.8,83.15,29,0.3235507245,0.006884061,-1,0.96666667,-0.0489096
0_95,0.95,93,6653,6681,83.1625,83.5125,29,0.3166666635,0.0068840515,0,1,0
0_95,0.95,94,6682,6710,83.525,83.875,29,0.309782612,0.006884061,0,1,0
0_95,0.95,95,6711,6739,83.8875,84.2375,29,0.302898551,0.006884061,0,1,0
0_95,0.95,96,6740,6768,84.25,84.6,29,0.29601449,0.0068840515,0,1,0
0_95,0.95,97,6769,6797,84.6125,84.9625,29,0.2891304385,0.006884061,0,1,0
0_95,0.95,98,6798,6825,84.975,85.3125,28,0.2822463775,0.006884061,-1,0.96551724,-0.05062607
0_95,0.95,99,6826,6853,85.325,85.6625,28,0.2753623165,0.0068840515,0,1,0
0_95,0.95,100,6854,6882,85.675,86.025,29,0.268478265,0.006884061,1,1.03571429,0.05062607
0_95,0.95,101,6883,6910,86.0375,86.375,28,0.261594204,0.006884061,-1,0.96551724,-0.05062607
0_95,0.95,102,6911,6938,86.3875,86.725,28,0.254710143,0.0068840515,0,1,0
0_95,0.95,103,6939,6966,86.7375,87.075,28,0.2478260915,0.006884061,0,1,0
0_95,0.95,104,6967,6993,87.0875,87.4125,27,0.2409420305,0.006884061,-1,0.96428571,-0.05246742
0_95,0.95,105,6994,7021,87.425,87.7625,28,0.2340579695,0.006884061,1,1.03703704,0.05246742
0_95,0.95,106,7022,7048,87.775,88.1,27,0.2271739085,0.0068840515,-1,0.96428571,-0.05246742
0_95,0.95,107,7049,7076,88.1125,88.45,28,0.220289857,0.006884061,1,1.03703704,0.05246742
0_95,0.95,108,7077,7103,88.4625,88.7875,27,0.213405796,0.006884061,-1,0.96428571,-0.05246742
0_95,0.95,109,7104,7130,88.8,89.125,27,0.206521735,0.0068840515,0,1,0
0_95,0.95,110,7131,7157,89.1375,89.4625,27,0.1996376835,0.006884061,0,1,0
0_95,0.95,111,7158,7184,89.475,89.8,27,0.1927536225,0.006884061,0,1,0
0_95,0.95,112,7185,7211,89.8125,90.1375,27,0.1858695615,0.0068840515,0,1,0
0_95,0.95,113,7212,7237,90.15,90.4625,26,0.17898551,0.006884061,-1,0.96296296,-0.05444778
0_95,0.95,114,7238,7264,90.475,90.8,27,0.172101449,0.006884061,1,1.03846154,0.05444778
0_95,0.95,115,7265,7290,90.8125,91.125,26,0.165217388,0.0068840515,-1,0.96296296,-0.05444778
0_95,0.95,116,7291,7316,91.1375,91.45,26,0.1583333365,0.006884061,0,1,0
0_95,0.95,117,7317,7343,91.4625,91.7875,27,0.1514492755,0.006884061,1,1.03846154,0.05444778
0_95,0.95,118,7344,7369,91.8,92.1125,26,0.1445652145,0.0068840515,-1,0.96296296,-0.05444778
0_95,0.95,119,7370,7395,92.125,92.4375,26,0.137681163,0.006884061,0,1,0
0_95,0.95,120,7396,7421,92.45,92.7625,26,0.130797102,0.006884061,0,1,0
0_95,0.95,121,7422,7446,92.775,93.075,25,0.123913041,0.0068840515,-1,0.96153846,-0.05658353
0_95,0.95,122,7447,7472,93.0875,93.4,26,0.1170289895,0.006884061,1,1.04,0.05658353
0_95,0.95,123,7473,7498,93.4125,93.725,26,0.1101449285,0.006884061,0,1,0
0_95,0.95,124,7499,7523,93.7375,94.0375,25,0.1032608675,0.0068840515,-1,0.96153846,-0.05658353
0_95,0.95,125,7524,7549,94.05,94.3625,26,0.096376816,0.006884061,1,1.04,0.05658353
0_95,0.95,126,7550,7574,94.375,94.675,25,0.089492755,0.006884061,-1,0.96153846,-0.05658353
0_95,0.95,127,7575,7599,94.6875,94.9875,25,0.082608694,0.006884061,0,1,0
0_95,0.95,128,7600,7624,95,95.3,25,0.075724633,0.0068840515,0,1,0
0_95,0.95,129,7625,7649,95.3125,95.6125,25,0.0688405815,0.006884061,0,1,0
0_95,0.95,130,7650,7674,95.625,95.925,25,0.0619565205,0.006884061,0,1,0
0_95,0.95,131,7675,7699,95.9375,96.2375,25,0.0550724595,0.0068840515,0,1,0
0_95,0.95,132,7700,7724,96.25,96.55,25,0.048188408,0.006884061,0,1,0
0_95,0.95,133,7725,7748,96.5625,96.85,24,0.041304347,0.006884061,-1,0.96,-0.05889369
0_95,0.95,134,7749,7773,96.8625,97.1625,25,0.034420286,0.0068840515,1,1.04166667,0.05889369
0_95,0.95,135,7774,7798,97.175,97.475,25,0.0275362345,0.006884061,0,1,0
0_95,0.95,136,7799,7822,97.4875,97.775,24,0.0206521735,0.006884061,-1,0.96,-0.05889369
0_95,0.95,137,7823,7846,97.7875,98.075,24,0.0137681125,0.0068840515,0,1,0
0_95,0.95,138,7847,7871,98.0875,98.3875,25,0.006884061,,1,1.04166667,0.05889369
1,1,1,0,107,0,1.3375,108,1,0.00657895,,,
1,1,2,108,357,1.35,4.4625,250,0.99342105,0.00657894,142,2.31481481,1.21089678
1,1,3,358,602,4.475,7.525,245,0.98684211,0.00657895,-5,0.98,-0.02914635
1,1,4,603,847,7.5375,10.5875,245,0.98026316,0.00657895,0,1,0
1,1,5,848,1088,10.6,13.6,241,0.97368421,0.00657895,-4,0.98367347,-0.0237486
1,1,6,1089,1328,13.6125,16.6,240,0.96710526,0.00657894,-1,0.99585062,-0.00599874
1,1,7,1329,1565,16.6125,19.5625,237,0.96052632,0.00657895,-3,0.9875,-0.01814735
1,1,8,1566,1801,19.575,22.5125,236,0.95394737,0.00657895,-1,0.99578059,-0.0061002
1,1,9,1802,2033,22.525,25.4125,232,0.94736842,0.00657895,-4,0.98305085,-0.02466205
1,1,10,2034,2265,25.425,28.3125,232,0.94078947,0.00657894,0,1,0
1,1,11,2266,2493,28.325,31.1625,228,0.93421053,0.00657895,-4,0.98275862,-0.02509098
1,1,12,2494,2720,31.175,34,227,0.92763158,0.00657895,-1,0.99561404,-0.00634153
1,1,13,2721,2944,34.0125,36.8,224,0.92105263,0.00657895,-3,0.98678414,-0.01919357
1,1,14,2945,3048,36.8125,38.1,104,0.91447368,0.00657894,-120,0.46428571,-1.1069152
1,1,15,3049,3112,38.1125,38.9,64,0.90789474,0.00657895,-40,0.61538462,-0.70043972
1,1,16,3113,3176,38.9125,39.7,64,0.90131579,0.00657895,0,1,0
1,1,17,3177,3240,39.7125,40.5,64,0.89473684,0.00657895,0,1,0
1,1,18,3241,3303,40.5125,41.2875,63,0.88815789,0.00657894,-1,0.984375,-0.02272008
1,1,19,3304,3365,41.3,42.0625,62,0.88157895,0.00657895,-1,0.98412698,-0.02308361
1,1,20,3366,3428,42.075,42.85,63,0.875,0.00657895,1,1.01612903,0.02308361
1,1,21,3429,3489,42.8625,43.6125,61,0.86842105,0.00657894,-2,0.96825397,-0.04654259
1,1,22,3490,3550,43.625,44.375,61,0.86184211,0.00657895,0,1,0
1,1,23,3551,3610,44.3875,45.125,60,0.85526316,0.00657895,-1,0.98360656,-0.02384674
1,1,24,3611,3670,45.1375,45.875,60,0.84868421,0.00657895,0,1,0
1,1,25,3671,3730,45.8875,46.625,60,0.84210526,0.00657894,0,1,0
1,1,26,3731,3789,46.6375,47.3625,59,0.83552632,0.00657895,-1,0.98333333,-0.02424755
1,1,27,3790,3848,47.375,48.1,59,0.82894737,0.00657895,0,1,0
1,1,28,3849,3906,48.1125,48.825,58,0.82236842,0.00657895,-1,0.98305085,-0.02466205
1,1,29,3907,3964,48.8375,49.55,58,0.81578947,0.00657894,0,1,0
1,1,30,3965,4021,49.5625,50.2625,57,0.80921053,0.00657895,-1,0.98275862,-0.02509098
1,1,31,4022,4078,50.275,50.975,57,0.80263158,0.00657895,0,1,0
1,1,32,4079,4134,50.9875,51.675,56,0.79605263,0.00657895,-1,0.98245614,-0.02553509
1,1,33,4135,4190,51.6875,52.375,56,0.78947368,0.00657894,0,1,0
1,1,34,4191,4246,52.3875,53.075,56,0.78289474,0.00657895,0,1,0
1,1,35,4247,4301,53.0875,53.7625,55,0.77631579,0.00657895,-1,0.98214286,-0.02599521
1,1,36,4302,4356,53.775,54.45,55,0.76973684,0.00657895,0,1,0
1,1,37,4357,4410,54.4625,55.125,54,0.76315789,0.00657894,-1,0.98181818,-0.02647221
1,1,38,4411,4464,55.1375,55.8,54,0.75657895,0.00657895,0,1,0
1,1,39,4465,4517,55.8125,56.4625,53,0.75,0.00657895,-1,0.98148148,-0.02696705
1,1,40,4518,4569,56.475,57.1125,52,0.74342105,0.00657894,-1,0.98113208,-0.02748074
1,1,41,4570,4620,57.125,57.75,51,0.73684211,0.00657895,-1,0.98076923,-0.02801438
1,1,42,4621,4670,57.7625,58.375,50,0.73026316,0.00657895,-1,0.98039216,-0.02856915
1,1,43,4671,4720,58.3875,59,50,0.72368421,0.00657895,0,1,0
1,1,44,4721,4769,59.0125,59.6125,49,0.71710526,0.00657894,-1,0.98,-0.02914635
1,1,45,4770,4817,59.625,60.2125,48,0.71052632,0.00657895,-1,0.97959184,-0.02974734
1,1,46,4818,4864,60.225,60.8,47,0.70394737,0.00657895,-1,0.97916667,-0.03037365
1,1,47,4865,4911,60.8125,61.3875,47,0.69736842,0.00657895,0,1,0
1,1,48,4912,4957,61.4,61.9625,46,0.69078947,0.00657894,-1,0.9787234,-0.0310269
1,1,49,4958,5003,61.975,62.5375,46,0.68421053,0.00657895,0,1,0
1,1,50,5004,5048,62.55,63.1,45,0.67763158,0.00657895,-1,0.97826087,-0.03170886
1,1,51,5049,5092,63.1125,63.65,44,0.67105263,0.00657895,-1,0.97777778,-0.03242148
1,1,52,5093,5136,63.6625,64.2,44,0.66447368,0.00657894,0,1,0
1,1,53,5137,5179,64.2125,64.7375,43,0.65789474,0.00657895,-1,0.97727273,-0.03316686
1,1,54,5180,5222,64.75,65.275,43,0.65131579,0.00657895,0,1,0
1,1,55,5223,5264,65.2875,65.8,42,0.64473684,0.00657895,-1,0.97674419,-0.03394733
1,1,56,5265,5306,65.8125,66.325,42,0.63815789,0.00657894,0,1,0
1,1,57,5307,5347,66.3375,66.8375,41,0.63157895,0.00657895,-1,0.97619048,-0.03476542
1,1,58,5348,5388,66.85,67.35,41,0.625,0.00657895,0,1,0
1,1,59,5389,5429,67.3625,67.8625,41,0.61842105,0.00657894,0,1,0
1,1,60,5430,5469,67.875,68.3625,40,0.61184211,0.00657895,-1,0.97560976,-0.03562391
1,1,61,5470,5508,68.375,68.85,39,0.60526316,0.00657895,-1,0.975,-0.03652588
1,1,62,5509,5547,68.8625,69.3375,39,0.59868421,0.00657895,0,1,0
1,1,63,5548,5586,69.35,69.825,39,0.59210526,0.00657894,0,1,0
1,1,64,5587,5625,69.8375,70.3125,39,0.58552632,0.00657895,0,1,0
1,1,65,5626,5660,70.325,70.75,35,0.57894737,0.00657895,-4,0.8974359,-0.1561192
1,1,66,5661,5692,70.7625,71.15,32,0.57236842,0.00657895,-3,0.91428571,-0.12928302
1,1,67,5693,5723,71.1625,71.5375,31,0.56578947,0.00657894,-1,0.96875,-0.04580369
1,1,68,5724,5755,71.55,71.9375,32,0.55921053,0.00657895,1,1.03225806,0.04580369
1,1,69,5756,5786,71.95,72.325,31,0.55263158,0.00657895,-1,0.96875,-0.04580369
1,1,70,5787,5817,72.3375,72.7125,31,0.54605263,0.00657895,0,1,0
1,1,71,5818,5848,72.725,73.1,31,0.53947368,0.00657894,0,1,0
1,1,72,5849,5879,73.1125,73.4875,31,0.53289474,0.00657895,0,1,0
1,1,73,5880,5909,73.5,73.8625,30,0.52631579,0.00657895,-1,0.96774194,-0.04730571
1,1,74,5910,5939,73.875,74.2375,30,0.51973684,0.00657895,0,1,0
1,1,75,5940,5969,74.25,74.6125,30,0.51315789,0.00657894,0,1,0
1,1,76,5970,5999,74.625,74.9875,30,0.50657895,0.00657895,0,1,0
1,1,77,6000,6029,75,75.3625,30,0.5,0.00657895,0,1,0
1,1,78,6030,6058,75.375,75.725,29,0.49342105,0.00657894,-1,0.96666667,-0.0489096
1,1,79,6059,6087,75.7375,76.0875,29,0.48684211,0.00657895,0,1,0
1,1,80,6088,6116,76.1,76.45,29,0.48026316,0.00657895,0,1,0
1,1,81,6117,6145,76.4625,76.8125,29,0.47368421,0.00657895,0,1,0
1,1,82,6146,6174,76.825,77.175,29,0.46710526,0.00657894,0,1,0
1,1,83,6175,6202,77.1875,77.525,28,0.46052632,0.00657895,-1,0.96551724,-0.05062607
1,1,84,6203,6231,77.5375,77.8875,29,0.45394737,0.00657895,1,1.03571429,0.05062607
1,1,85,6232,6259,77.9,78.2375,28,0.44736842,0.00657895,-1,0.96551724,-0.05062607
1,1,86,6260,6287,78.25,78.5875,28,0.44078947,0.00657894,0,1,0
1,1,87,6288,6315,78.6,78.9375,28,0.43421053,0.00657895,0,1,0
1,1,88,6316,6343,78.95,79.2875,28,0.42763158,0.00657895,0,1,0
1,1,89,6344,6370,79.3,79.625,27,0.42105263,0.00657895,-1,0.96428571,-0.05246742
1,1,90,6371,6397,79.6375,79.9625,27,0.41447368,0.00657894,0,1,0
1,1,91,6398,6425,79.975,80.3125,28,0.40789474,0.00657895,1,1.03703704,0.05246742
1,1,92,6426,6452,80.325,80.65,27,0.40131579,0.00657895,-1,0.96428571,-0.05246742
1,1,93,6453,6479,80.6625,80.9875,27,0.39473684,0.00657895,0,1,0
1,1,94,6480,6506,81,81.325,27,0.38815789,0.00657894,0,1,0
1,1,95,6507,6532,81.3375,81.65,26,0.38157895,0.00657895,-1,0.96296296,-0.05444778
1,1,96,6533,6559,81.6625,81.9875,27,0.375,0.00657895,1,1.03846154,0.05444778
1,1,97,6560,6585,82,82.3125,26,0.36842105,0.00657894,-1,0.96296296,-0.05444778
1,1,98,6586,6611,82.325,82.6375,26,0.36184211,0.00657895,0,1,0
1,1,99,6612,6637,82.65,82.9625,26,0.35526316,0.00657895,0,1,0
1,1,100,6638,6663,82.975,83.2875,26,0.34868421,0.00657895,0,1,0
1,1,101,6664,6689,83.3,83.6125,26,0.34210526,0.00657894,0,1,0
1,1,102,6690,6715,83.625,83.9375,26,0.33552632,0.00657895,0,1,0
1,1,103,6716,6740,83.95,84.25,25,0.32894737,0.00657895,-1,0.96153846,-0.05658353
1,1,104,6741,6766,84.2625,84.575,26,0.32236842,0.00657895,1,1.04,0.05658353
1,1,105,6767,6791,84.5875,84.8875,25,0.31578947,0.00657894,-1,0.96153846,-0.05658353
1,1,106,6792,6816,84.9,85.2,25,0.30921053,0.00657895,0,1,0
1,1,107,6817,6841,85.2125,85.5125,25,0.30263158,0.00657895,0,1,0
1,1,108,6842,6866,85.525,85.825,25,0.29605263,0.00657895,0,1,0
1,1,109,6867,6891,85.8375,86.1375,25,0.28947368,0.00657894,0,1,0
1,1,110,6892,6916,86.15,86.45,25,0.28289474,0.00657895,0,1,0
1,1,111,6917,6940,86.4625,86.75,24,0.27631579,0.00657895,-1,0.96,-0.05889369
1,1,112,6941,6965,86.7625,87.0625,25,0.26973684,0.00657895,1,1.04166667,0.05889369
